name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
"Készítmény neve var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Készítmény neve"") }",HU,unknown,,,"Nébih visszavont/lejárt lista; engedély típusa: Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }; engedély érvényessége: Engedély érvényessége var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély érvényessége"") }; kereskedelmi türelmi idő: Türelmi idő lejárata (nagy- és kiskereskedői értékesítés) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (nagy- és kiskereskedői értékesítés)"") }; felhasználási türelmi idő: Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }",https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.868360+00:00,"Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }","Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }"
Vival 360,HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872735+00:00,eltarthatósági idő végéig,származtatott engedély
Winner 360,HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872747+00:00,eltarthatósági idő végéig,származtatott engedély
Figaro,HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872757+00:00,eltarthatósági idő végéig,származtatott engedély
Mospilan 20 SG (GlobAgro) (származási ország: Spanyolország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872771+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Mospilan 20 SG (Agria) (származási ország: Ausztria),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872782+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Gazel Plus SG (VG Agro) (származási ország: Spanyolország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872793+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Gazel Plus SG (Prefix) (származási ország: Spanyolország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872803+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Gazel Plus SG (Agria) (származási ország: Spanyolország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872817+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Epik 20 SG (Agronauta) (származási ország: Spanyolország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872827+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Attack SG (Becesane) (származási ország: Németország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872840+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Bromotril 40 EC,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872852+00:00,2021.09.14.,alapengedély
Dimilin 25 WP,HU,unknown,2021-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.01.31.; kereskedelmi türelmi idő: 2021.07.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872862+00:00,eltarthatósági idő végéig,alapengedély
Bromotril 25 SC,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872872+00:00,2021.09.14.,alapengedély
Emblem,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872881+00:00,2021.09.14.,alapengedély
Mextrol B,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872890+00:00,2021.09.14.,alapengedély
Nagano,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872899+00:00,2021.09.14.,alapengedély
Pardner,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872908+00:00,2021.09.14.,alapengedély
Sabel 225,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872918+00:00,2021.09.14.,származtatott engedély
Sunflex 40 EC,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872931+00:00,2021.09.14.,származtatott engedély
Zeagran 340 SE,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872943+00:00,2021.09.14.,alapengedély
Dynali (származási ország: Horvátország),HU,unknown,2021-03-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Dynali); engedély érvényessége: 2021.03.31.; kereskedelmi türelmi idő: 2021.09.31; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872956+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Dynali)
Biosild Top,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872965+00:00,2021.10.19.,alapengedély
Don-Q,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872975+00:00,2021.10.19.,alapengedély
Topsin-M 70WDG,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872984+00:00,2021.10.19.,alapengedély
Cercobin WDG,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872994+00:00,2021.10.19.,származtatott engedély
Megysto,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873005+00:00,2021.10.19.,származtatott engedély
Yamato,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873015+00:00,2021.10.19.,alapengedély
Infinito (származási ország: Lengyelország),HU,unknown,2021-05-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Infinito); engedély érvényessége: 2021.05.31.; kereskedelmi türelmi idő: 2021.11.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873026+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Infinito)
Pergado MZ,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873036+00:00,2022.01.04.,alapengedély
Nautile WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873045+00:00,2022.01.04.,alapengedély
Moximate 725 WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873055+00:00,2022.01.04.,alapengedély
Profilux,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873067+00:00,2022.01.04.,alapengedély
Quantum MZ,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873076+00:00,2022.01.04.,alapengedély
Baledo 75 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873087+00:00,2022.01.04.,alapengedély
Baledo 80 WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873096+00:00,2022.01.04.,alapengedély
Baledo Gold,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873106+00:00,2022.01.04.,alapengedély
Cuprofix 30 DG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873115+00:00,2022.01.04.,alapengedély
Micexanil WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873126+00:00,2022.01.04.,alapengedély
Electis 75 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873136+00:00,2022.01.04.,alapengedély
Ridomil Gold MZ 68 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873145+00:00,2022.01.04.,alapengedély
Valis M,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873154+00:00,2022.01.04.,alapengedély
Dithane M-45,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873166+00:00,2022.01.04.,alapengedély
Dithane DG Neo-Tec,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873177+00:00,2022.01.04.,alapengedély
Equation Contact,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873189+00:00,2022.01.04.,alapengedély
Manfil 75 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873198+00:00,2022.01.04.,alapengedély
Manfil 80 WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873207+00:00,2022.01.04.,alapengedély
Valbon,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873216+00:00,2022.01.04.,alapengedély
Vondozeb DG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873226+00:00,2022.01.04.,alapengedély
Vondozeb Plus,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873235+00:00,2022.01.04.,alapengedély
Emzeb 80 WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873244+00:00,2022.01.04.,alapengedély
Cupertine M,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873253+00:00,2022.01.04.,alapengedély
