name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
"Készítmény neve var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Készítmény neve"") }",HU,unknown,,,"Nébih visszavont/lejárt lista; engedély típusa: Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }; engedély érvényessége: Engedély érvényessége var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély érvényessége"") }; kereskedelmi türelmi idő: Türelmi idő lejárata (nagy- és kiskereskedői értékesítés) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (nagy- és kiskereskedői értékesítés)"") }; felhasználási türelmi idő: Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }",https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.868360+00:00,"Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }","Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }"
Gulliver 50 PX,HU,not_applicable,2021-12-31,2023-06-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.12.31.; kereskedelmi türelmi idő: 2022.06.30.; felhasználási türelmi idő: 2023.06.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873902+00:00,2023.06.30.,alapengedély
Avaunt 150 EC,HU,not_applicable,2022-03-19,2022-09-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.03.19.; kereskedelmi türelmi idő: 2022.07.01.; felhasználási türelmi idő: 2022.09.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873911+00:00,2022.09.19.,alapengedély
Steward 30 DF,HU,not_applicable,2022-03-19,2022-09-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.03.19.; kereskedelmi türelmi idő: 2022.07.01.; felhasználási türelmi idő: 2022.09.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873922+00:00,2022.09.19.,alapengedély
Doxa 30 WG,HU,not_applicable,2022-03-19,2022-09-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.03.19.; kereskedelmi türelmi idő: 2022.07.01.; felhasználási türelmi idő: 2022.09.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873934+00:00,2022.09.19.,alapengedély
Lontrel 300,HU,not_applicable,2022-02-01,2023-08-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.02.01.; kereskedelmi türelmi idő: 2022.08.01.; felhasználási türelmi idő: 2023.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873943+00:00,2023.08.01.,alapengedély
Cliophar 300 SL,HU,not_applicable,2022-02-01,2023-08-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.02.01.; kereskedelmi türelmi idő: 2022.08.01.; felhasználási türelmi idő: 2023.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873954+00:00,2023.08.01.,alapengedély
Barca 334 SL,HU,not_applicable,2022-02-01,2023-08-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.02.01.; kereskedelmi türelmi idő: 2022.08.01.; felhasználási türelmi idő: 2023.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873964+00:00,2023.08.01.,alapengedély
Corum,HU,not_applicable,2022-02-01,2023-08-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2022.02.01.; kereskedelmi türelmi idő: 2022.08.01.; felhasználási türelmi idő: 2023.08.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873973+00:00,2023.08.01.,alapengedély
Wirtouz 52 EC (származási ország: Románia),HU,not_applicable,2021-12-31,2023-06-30,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Wirtuoz 52 EC); engedély érvényessége: 2021.12.31.; kereskedelmi türelmi idő: 2022.06.30.; felhasználási türelmi idő: 2023.06.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873983+00:00,2023.06.30.,párhuzamos engedély (Ref.: Wirtuoz 52 EC)
Wirtuoz 52 EC (származási ország: Lengyelország),HU,not_applicable,2021-12-31,2023-06-30,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Wirtuoz 52 EC); engedély érvényessége: 2021.12.31.; kereskedelmi türelmi idő: 2022.06.30.; felhasználási türelmi idő: 2023.06.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.873993+00:00,2023.06.30.,párhuzamos engedély (Ref.: Wirtuoz 52 EC)
